Sectors,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Domestic,48.00%,47.90%,48.30%,48.70%,48.90%,48.20%,49.00%,49.60%,49.30%,49.40%,49.50%,50.00%,51.10%,53.80%,53.30%,52.70%,55.80%,55.80%
Commercial,6.80%,7.00%,7.40%,7.80%,8.00%,8.30%,8.00%,7.90%,7.90%,7.20%,7.10%,7.00%,7.40%,7.90%,7.80%,7.60%,7.30%,7.30%
Industrial,32.20%,32.20%,31.10%,30.80%,30.00%,29.60%,28.30%,29.30%,30.20%,30.30%,30.50%,30.80%,29.30%,26.00%,26.90%,28.00%,25.10%,25.10%
Agriculture,12.30%,12.10%,12.50%,11.90%,12.20%,13.10%,13.80%,12.40%,11.80%,12.30%,12.00%,11.40%,11.50%,11.70%,11.50%,11.10%,11.30%,11.30%
Streetlight,0.40%,0.50%,0.50%,0.50%,0.60%,0.60%,0.60%,0.60%,0.60%,0.60%,0.50%,0.50%,0.40%,0.30%,0.30%,0.30%,0.30%,0.30%
